a,Rstar,R0,psi,pi,mean_nz,meannh
1.36525899510887e-05,1.41224771152883,0.00296183686152109,17.6659208334057,3.99709698970584e-06,12305.1828158749,12997.1217985438
1.32099460687134e-05,1.33501399398454,0.0377299836419217,14.9784187574897,3.44488874823825e-06,14590.9615837696,15411.4333529016
2.33030135319019e-05,1.37629743071209,0.00141391035553414,24.1765038958376,6.3802161477393e-06,8920.29689636029,9421.8986402701
1.76068381833304e-05,1.56637529504035,0.24575419128937,11.7140729087814,8.44045019905417e-06,18843.3005078493,19902.8877060748
2.1923894621741e-05,1.20602845035709,0.0398567436263063,25.5456278941743,3.90068900510186e-06,8432.53381990909,8906.70791061348
2.04659504837785e-05,1.42575951003076,0.00454222297144584,21.5380127883358,6.13929093642601e-06,10039.4376222334,10603.9703365246
1.70775249861265e-05,1.29222333041563,0.0351456965271569,22.507713086355,4.00251298315745e-06,9596.92574429489,10136.5753484998
1.84284793937802e-05,1.16345496926499,0.00983365182952434,18.893832824473,2.61469956486232e-06,11483.3097317373,12129.0335517198
1.81019086593669e-05,1.36379999760145,0.0337899362919113,15.3262907619395,4.99754377418601e-06,14248.3481996702,15049.5543016448
1.6674586051167e-05,1.2572946750836,0.0423463330665428,9.12048627637379,3.5631382815603e-06,24523.828422482,25902.8402700676
2.31608862549355e-05,1.52458120060007,0.0442108575019496,13.0730807551982,8.33766712068226e-06,16804.2719649362,17749.2015138827
1.61411953988029e-05,1.48890517563048,0.00356459011355385,12.7559384038555,5.3190870032039e-06,17239.5869271262,18208.9948927354
2.36038510644743e-05,1.2480326559052,0.0170853969451564,22.9313821084974,4.77242955801367e-06,9415.6047513512,9945.05840273922
1.30387215579785e-05,1.40180119782358,0.00806078687940697,33.1125274132656,3.76763680323479e-06,6475.62788621426,6839.76220577501
1.26367795072384e-05,1.67575790104568,0.00574487177755056,10.8881717921291,5.12522448329656e-06,20343.6508926537,21487.6050551448
1.47885828772355e-05,1.69063046753361,0.026299125314969,9.47389187132607,6.20427976288338e-06,23555.9971187855,24880.5863529329
1.25197182280077e-05,1.50430736172724,0.00668810915820753,12.1988954283017,4.22534486466165e-06,18061.4283634931,19077.0497121868
2.02359295298299e-05,1.50783323392156,0.115447312842167,23.530469824906,7.70472048343447e-06,9170.60019472863,9686.27687049627
1.70210401406111e-05,1.2932182701574,0.0576849461156909,8.51272617089209,4.09544604890005e-06,26388.6185486645,27872.4903566512
1.54624508119309e-05,1.0375001501854,0.14678971942554,18.3968204766,6.55026953779915e-07,11802.3763723551,12466.0417906069
2.00888981946241e-05,1.27632622865211,0.04111881042623,16.6616403287278,4.53568151231763e-06,13070.2979762195,13805.260537944
2.04387459459174e-05,1.79705273077546,0.00383801826611084,26.6650081211045,9.10000415326781e-06,8071.68693405074,8525.57006030249
1.62422422981281e-05,1.16870884724778,0.0765041896516801,30.5257021007548,2.53883719469736e-06,7033.62625456377,7429.13766368946
2.30847628678065e-05,1.07946541020473,0.033594757294279,11.1380169075335,1.75843021611532e-06,19865.1452032262,20982.1922693419
2.38050809705062e-05,1.60660549777147,0.0131910659753755,36.4023892205595,9.10800277286707e-06,5882.16279313408,6212.92567572393
2.3763440259777e-05,1.20166780914654,0.0276677748318892,7.86805515141678,4.10143773820205e-06,28704.330758271,30318.41855528
1.85813785376754e-05,1.24558311299209,0.0264490177739295,14.8606859422024,3.76302138724175e-06,14710.6786422404,15537.8822820716
1.42633700686209e-05,1.32696312403603,0.0351968817923544,32.0513200990028,3.64264538196771e-06,6693.46713041677,7069.85087912248
2.21758684267402e-05,1.30115569626234,0.0154562564347403,11.6425765474403,5.21311873107335e-06,18964.3706480911,20030.7658028439
1.35749367474737e-05,1.68130659696975,0.0725318930762055,6.0973567153769,5.931000349221e-06,37827.573683299,39954.6751853983
1.80791465428798e-05,1.31833930851321,0.0142846330872764,13.4400424430705,4.42875312817073e-06,16327.2441879294,17245.3497457442
1.43342712479811e-05,1.64364676736974,0.0152517910428433,18.5126344066347,5.70010900954758e-06,11726.4527486055,12385.8488670213
2.20190079633342e-05,1.32224261455161,0.0213549716941137,28.3321514620114,5.4832058973423e-06,7588.08624862778,8014.77577919741
2.12484034998575e-05,1.74608547290933,0.0151765020687024,20.7679679142558,9.21895203642588e-06,10421.0199426522,11007.0096061449
2.35670967887426e-05,1.18952891037495,0.122781784310201,8.73730889664829,4.28042587442626e-06,25667.3590868042,27110.6733877838
2.10597787845349e-05,1.65458959544381,0.0309447610966298,33.639228042642,8.59754629075023e-06,6372.69129450711,6731.03733431525
1.29323674526112e-05,1.37826967087255,0.102039547375264,38.984870103756,3.95258936782883e-06,5487.40133690696,5795.96618761822
1.43139024037365e-05,1.48421623976983,0.0808639338724073,4.69175176387968,5.08058191920107e-06,50618.5037863603,53464.8585734642
2.10429093367606e-05,1.10855858632129,0.00651064457656375,34.0485600307984,2.07414391812974e-06,6294.9253595946,6648.89850363234
1.8040117377718e-05,1.22213894186974,0.231237587293401,25.7408915821305,4.26521163998835e-06,8367.28255023961,8837.78746366898
1.58840288298726e-05,1.15870795989832,0.0165629729557986,25.8890840965623,2.21223774461617e-06,8318.43122948736,8786.18915949607
1.9193026860103e-05,1.50505738261996,0.0130553697250946,17.8115134207955,6.52574147370006e-06,12201.6364274028,12887.7528405276
