meannh,cum.prob
1252.53252370321,0.001
1594.949875046,0.002
1654.65390728165,0.003
1697.76359608548,0.004
1727.13124317847,0.005
1780.28575305722,0.006
1794.83574367062,0.007
1831.92771434729,0.008
1858.99289946451,0.009
1880.67110733058,0.01
1902.18586342137,0.011
1922.22294077608,0.012
1947.39638498149,0.013
1964.57700405783,0.014
1986.69446829238,0.015
1997.96377070714,0.016
2025.16380612319,0.017
2026.86273402021,0.018
2045.72977765852,0.019
2067.82604483381,0.02
2070.96894853992,0.021
2089.57880819441,0.022
2109.74363241531,0.023
2120.13747604322,0.024
2129.36647133119,0.025
2145.3110319705,0.026
2153.37068709665,0.027
2165.20443157852,0.028
2175.40389830968,0.029
2192.36202559869,0.03
2195.49030050393,0.031
2213.59463425153,0.032
2215.68941307399,0.033
2231.04562246523,0.034
2235.89363006815,0.035
2244.7992280698,0.036
2261.94812285196,0.037
2270.54551964169,0.038
2280.76752454762,0.039
2289.16083891106,0.04
2291.97885562569,0.041
2308.04389135915,0.042
2309.29358231605,0.043
2320.15513351602,0.044
2333.47857377914,0.045
2340.12089753852,0.046
2350.15859043902,0.047
2350.90288297709,0.048
2360.25636869976,0.049
2373.87110734736,0.05
2376.83458504764,0.051
2385.70606096357,0.052
2391.43054791183,0.053
2398.67608303894,0.054
2412.83847392293,0.055
2416.83443230341,0.056
2427.41295492142,0.057
2428.87691884621,0.058
2438.17717340828,0.059
2448.2855948301,0.06
2453.57993100424,0.061
2457.94963995842,0.062
2465.09939039508,0.063
2478.07030750865,0.064
2484.38440347342,0.065
2486.51301478204,0.066
2495.93953727503,0.067
2503.37639486456,0.068
2505.64038365236,0.069
2514.55153661032,0.07
2518.78870794937,0.071
2530.75911247637,0.072
2532.88795134018,0.073
2538.21783477059,0.074
2546.73422684744,0.075
2555.93112590241,0.076
2562.63848332468,0.077
2566.41861142091,0.078
2573.54534057704,0.079
2578.61057796555,0.08
2586.76487119033,0.081
2592.46766082028,0.082
2596.77387296579,0.083
2603.21397273389,0.084
2611.68718306069,0.085
2617.12142448382,0.086
2622.51400473466,0.087
2628.81099282033,0.088
2631.50984029194,0.089
2637.92734152476,0.09
2647.02286616462,0.091
2649.34876395971,0.092
2655.22356109282,0.093
2659.51869547338,0.094
2668.68287167148,0.095
2671.68208795158,0.096
2679.18639817024,0.097
2685.08443638982,0.098
2691.10371376572,0.099
2697.59671779858,0.1
2698.8681603005,0.101
2706.20166302612,0.102
2713.55405098648,0.103
2718.15489732256,0.104
2721.95778065081,0.105
2730.20309364019,0.106
2732.99521716409,0.107
2740.86675084545,0.108
2743.56302358533,0.109
2751.36203302624,0.11
2756.09835941469,0.111
2759.50932200493,0.112
2764.16933450146,0.113
2770.93935874012,0.114
2776.69053658497,0.115
2779.93042109783,0.116
2786.76379978175,0.117
2792.79246594181,0.118
2795.09842349898,0.119
2800.20971148707,0.12
2809.16525532983,0.121
2814.45106885295,0.122
2819.40852258515,0.123
2824.28466887758,0.124
2829.95351161843,0.125
2830.45705472498,0.126
2839.76921849275,0.127
2842.83518475066,0.128
2848.63082191539,0.129
2853.85954658229,0.13
2858.19009557038,0.131
2861.68230070198,0.132
2866.96222257882,0.133
2874.01094117228,0.134
2876.28764699162,0.135
2881.71820951429,0.136
2888.04661075823,0.137
2890.27595283111,0.138
2897.09557449935,0.139
2903.0724627141,0.14
2908.62211812221,0.141
2910.54585944753,0.142
2916.33393061657,0.143
2920.46139864096,0.144
2927.80481818749,0.145
2928.85064062988,0.146
2937.32290346731,0.147
2941.65043438762,0.148
2944.59730773788,0.149
2949.25791305013,0.15
2952.70219825136,0.151
2958.80408798972,0.152
2961.43351197676,0.153
2969.23182805946,0.154
2972.96391235251,0.155
