a,Rstar,R0,psi,pi,mean_nz,meannh
2.18683556326367e-05,1.49691701355107,0.0617756395350221,79.5785510557643,7.73722490697402e-06,2683.95217359459,2834.49264002004
2.30342577736052e-05,1.19379355127435,0.0337841181727439,32.643607136089,3.86989989924923e-06,6603.40765090855,6973.78685421374
1.7826418896798e-05,1.35589519149372,0.0516559168624292,23.2233778611529,4.93384939048188e-06,9341.67820698697,9865.644545997
1.79083994603232e-05,1.36488030027935,0.00440042201188873,35.88808967423,4.80861601175114e-06,5997.90346042222,6334.32047760682
1.51228130005952e-05,1.75887811694723,0.0281523263749417,63.1237035189327,6.71372926147448e-06,3389.20757926526,3579.30518786458
2.1618287435649e-05,1.55167363379609,0.0582366934174562,42.8872961728414,8.16114663127917e-06,5007.39806094296,5288.25852004075
1.92839016959779e-05,1.42682025420561,0.0821307075488587,26.0221123703529,6.28464070869602e-06,8316.99886453486,8783.49185969514
1.74548182599647e-05,1.67960172925757,0.0396331007324885,37.5495940212013,7.35390957561364e-06,5728.89158607276,6050.21996887819
1.82991575185871e-05,1.33508711474554,0.0337075006425295,59.8929626173911,4.75293980705607e-06,3573.57547502928,3774.01411328452
1.43334830883136e-05,1.13173024761462,0.080416898283218,44.1723270412055,1.81424737283393e-06,4860.04544029264,5132.64102326486
2.1382005088591e-05,1.16987222268611,0.0218803226308312,45.7190155185055,3.17417485931133e-06,4693.79680142649,4957.06764758569
1.42376510541905e-05,1.33838981625841,0.118874622160853,35.3924637667453,4.08533842765803e-06,6083.1115592796,6424.30782218677
1.48175057941284e-05,1.1398866606527,0.0181225608147577,48.4219927086861,1.85193562828005e-06,4429.02955814633,4677.44984747008
1.97929280604813e-05,1.01984209999211,0.0818992122988162,45.9945489780927,4.19435326093811e-07,4665.36696634997,4927.04320859822
2.16459255471602e-05,1.12867574154784,0.015390774142584,64.3763032194171,2.50628343467134e-06,3322.74325166311,3509.11293583207
1.30572615511576e-05,1.04260880211152,0.225348714384819,15.5941872646535,6.88836875313452e-07,14066.2029440942,14855.1636315729
1.84447362067401e-05,1.04197251666368,0.0304251079812507,116.692825858771,7.66287186000836e-07,1826.6319725728,1929.0861190528
1.32839191998309e-05,1.12142146870477,0.0827545502176736,26.6675682671622,1.56805367182025e-06,8111.79907329354,8566.78259649386
2.3045045276667e-05,1.28806118157243,0.0169720481525763,90.2603239933874,5.24263623233627e-06,2364.54600913136,2497.17127071431
1.94600894399956e-05,1.30167589419774,0.0197705352698614,44.4874021276441,4.60093569824239e-06,4825.23066315053,5095.87351654693
1.63599544337047e-05,1.53310139915605,0.0152647033900018,68.0278191343361,5.77689232616617e-06,3143.06166044184,3319.35316556698
1.36672722997712e-05,1.06523286689172,0.0395683760958356,103.190821945418,8.71427191816535e-07,2066.80493762998,2182.73016997291
2.10135855526859e-05,1.60618532708369,0.161859527946094,17.935130809482,9.46196710688703e-06,12176.4748817236,12859.4424197247
2.10803238394652e-05,1.64529187367327,0.196599605028078,79.7752595556376,1.02907254534148e-05,2677.29221149015,2827.4591266238
1.76680609854413e-05,1.81494189282389,0.0345001495494527,43.2942638808379,8.21660713558783e-06,4959.77402308472,5237.96329267967
1.90144912747275e-05,1.13736141217497,0.113680430732689,47.2908922643141,2.59090308641924e-06,4536.10283451189,4790.52876772317
2.31847000613362e-05,1.88132563784882,0.13467112327594,91.799471182939,1.25510549523425e-05,2324.68315242674,2455.07254218588
1.3090556440087e-05,1.39249998078613,0.0353230205210312,59.6774139790752,3.82485240127534e-06,3586.59253453648,3787.76128796626
2.14243765779957e-05,1.6022886101968,0.0888318848612846,12.4499652125498,8.83818318083148e-06,17771.1149895691,18767.8808655599
1.68463465059623e-05,1.15642828441331,0.0666082681751503,45.8900667026533,2.44135223286694e-06,4676.10692726266,4938.3855642708
1.71665024095494e-05,1.86802729237622,0.0702272873729686,97.3138472822323,8.57920185383723e-06,2192.27015153822,2315.23261502399
1.52463957462246e-05,1.46590984260247,0.00145599902718569,56.649047272495,4.85275056718352e-06,3780.04331303117,3992.06254685009
1.72871632291786e-05,1.11545209491122,0.00600641371034706,40.008586858739,1.80004551357057e-06,5372.28918189146,5673.61605618193
1.73056647765292e-05,1.32767421254421,0.0225709964928196,55.8037101566986,4.36964420134296e-06,3837.82576042378,4053.08595981104
1.31235552467499e-05,1.40583950165404,0.044983843100571,48.8083466144518,3.9669187894897e-06,4393.60512985424,4640.03849481682
1.81642535765441e-05,1.32499181719071,0.0258295378318155,60.1730603926428,4.5733419894283e-06,3556.80077815753,3756.29853873392
