a,Rstar,R0,psi,pi,mean_nz,meannh
1.94096199957272e-05,1.2062430307742,0.00796419260456335,23.7636479070641,3.3452273557253e-06,9072.03001138742,9578.97381816395
1.84746281359456e-05,1.03720421751276,0.0291447171498992,32.1324408852651,6.82560003254483e-07,6671.42912388876,7044.22767861783
2.13175964950249e-05,1.11865961996686,0.145349663508351,51.4555831143763,2.64571910209779e-06,4141.30838054425,4372.72413124541
1.23975504972562e-05,1.40239715962902,0.0320116094330072,21.191359840076,3.67488713470683e-06,10200.2526571517,10770.241392375
2.17732823996376e-05,1.13357949567931,0.0105001032586087,85.4710789941193,2.59290379554315e-06,2483.4149320563,2622.18782168321
2.34128212685958e-05,1.14155366012929,0.0630266949468512,5.45999533038558,3.09842053335425e-06,42688.5844856723,45074.0167977242
2.09076211696398e-05,1.26202436683689,0.0278799778375712,30.0001456007956,4.46528597560978e-06,7153.73488042379,7553.48461542246
2.11772204638347e-05,1.09848274339623,0.0310275123470227,40.8655297137201,1.95936295450168e-06,5227.89628822553,5520.03042385552
1.85154664861076e-05,1.02940318301472,0.0302155208962566,21.832525231881,5.45330728221284e-07,9893.56217256622,10446.4130851013
2.13535448535047e-05,1.49422914365865,0.0335269611000818,28.8457642785968,7.30771634060778e-06,7445.13001671634,7861.16287241488
1.43056484074853e-05,1.62893273827251,0.0722106256358837,23.6229658177106,5.95322511336271e-06,9127.24217324066,9637.27122813422
1.9109718263682e-05,1.43899831778616,0.097838692035129,42.8917040631682,6.4619434556872e-06,4977.99748044568,5256.16730458576
1.43304847054258e-05,1.20315925950051,0.0444228063790026,12.0357034942935,2.53222354768188e-06,18303.8948429896,19326.7140046211
2.39105472089611e-05,1.32755843153657,0.0547408103323537,30.2888014721608,6.24112099769241e-06,7084.40152998418,7480.27692676259
2.38144557511993e-05,1.16276769248435,0.144479161338838,30.9138980072211,3.89648441749502e-06,6938.76938101936,7326.50687306283
2.26463386096889e-05,1.49739950403586,0.148079558084812,13.8617969672745,8.8298720244267e-06,15799.8648692653,16682.759175537
2.07958563667685e-05,1.30728305772282,0.0503540540577725,47.7766360951667,5.14724031109285e-06,4463.5975789883,4713.02280639281
1.53598696995378e-05,1.66094298118368,0.115269833158112,49.4456438395894,6.90840892132083e-06,4311.38165661097,4552.30107891507
1.25073879321367e-05,1.11792861142361,0.133678761919181,51.9571967293058,1.52295264879148e-06,4100.93563980998,4330.09536723386
2.08582904373966e-05,1.7174878868595,0.00243518835743094,30.6699799567255,8.73472806276718e-06,6994.8781300513,7385.75097138175
1.3263359229357e-05,1.39859570519,0.0491267097730179,8.36322125079591,3.97525655026608e-06,26872.0793156332,28373.6874636627
2.15375024329377e-05,1.64080862037939,0.380554378260815,40.4840848359995,1.35782514150669e-05,5277.77516252963,5572.69652289164
1.94327947257478e-05,1.45496607980394,0.100285949270368,68.2723851563297,6.75378456947338e-06,3113.65519858333,3287.64582883676
1.22399702787017e-05,1.40321618669755,0.026347521659987,65.1084258155462,3.6123037329793e-06,3266.14092291333,3448.65243476371
2.35936162103014e-05,1.13676094282996,0.120099850428346,61.5442664028998,3.2258355635281e-06,3456.84766552593,3650.01584429171
2.04328028581962e-05,1.30121246622977,0.0108039155772005,16.6573109299803,4.78146839340754e-06,13064.266048706,13794.29546386
1.73486745304037e-05,1.21665669946621,0.0486451912819534,19.5030890071476,3.24728092136254e-06,11106.8640545036,11727.5141116652
2.1700224625024e-05,1.70624105599898,0.0874550642514061,39.3551396860357,9.84264465053233e-06,5431.13889996071,5734.63020517269
1.31336919714315e-05,1.23116336331216,0.0417676213611268,48.49609544388,2.57343560457142e-06,4396.68357123236,4642.36965295769
2.04415155164357e-05,1.21146275293805,0.00314098281308373,20.4505761250076,3.57926831871721e-06,10579.1534997248,11170.3151626483
1.84325769865774e-05,1.43844088925297,0.020621242156106,69.0940665342288,5.73648920242555e-06,3076.35570903113,3248.26204886658
2.22951505518397e-05,1.1925526836529,0.0646421233908883,57.2513311593572,3.84852343954874e-06,3718.35279326549,3926.1338431066
1.97890229604682e-05,1.40025408542205,0.051514525873754,33.6764130558284,5.96366708674133e-06,6360.9043241684,6716.35079519943
1.83955120720966e-05,1.34831264195953,0.000672146696783533,16.8043445896233,4.75526285709853e-06,12946.3773697119,13669.8191814706
2.1062911736168e-05,1.68804633706709,0.00137023463885985,23.8775026633022,8.59682443936712e-06,9027.83326062359,9532.30735896097
1.68358226191979e-05,1.16134418846356,0.0662777150853073,43.5973756867364,2.50496167230685e-06,4896.48093072526,5170.09562112144
1.60764076954527e-05,1.6659011671344,0.0234635568567421,24.9602516966701,6.58042405904999e-06,8628.096377399,9110.23323291019
1.96050652599279e-05,1.13623170476816,0.17056335706134,33.7400933078104,2.83390863286879e-06,6348.71647745128,6703.48189326056
1.47179892544281e-05,1.87597409055866,0.0550226647282238,33.0263518888459,7.27251400286742e-06,6488.0511390451,6850.60255684903
2.1441781485552e-05,1.64829385394579,0.0582009031057917,44.2638378588132,8.9542606776794e-06,4821.90782153659,5091.35537670417
2.03500542667229e-05,1.7561991648144,0.000511738256500916,53.5294693624116,8.76680735673579e-06,3979.3395364009,4201.70449005595
2.05787797786798e-05,1.55660790746125,0.0554671893011818,19.5366866246807,7.79045906235167e-06,11087.2526561559,11706.8068310373
1.40894126451351e-05,1.37428557370482,0.065499056610174,25.6679532516337,4.10612883984185e-06,8385.41682345094,8853.99277839734
1.75005228170101e-05,1.12773669400794,0.123408133257571,87.4092963136723,2.26127165034559e-06,2428.0295422371,2563.70750379174
1.77398536263322e-05,1.07156674324534,0.0122783782468945,23.2008112027229,1.19949845041828e-06,9297.03093887828,9816.54776697058
2.08107813073397e-05,1.88571614044051,0.0181457248212726,25.339742301449,9.95520725246218e-06,8496.24423930481,8971.01321521979
2.21987143170694e-05,1.21798265418756,0.0643611482800863,24.6741118730808,4.24609764432381e-06,8730.25285953631,9218.09820541586
1.66952207640074e-05,1.32914365643515,0.135974165846881,24.585114133842,4.78487157727968e-06,8762.52157401093,9252.17009127936
1.71291591087095e-05,1.0117006053674,0.00583908567211199,28.3902793290249,1.9926371327288e-07,7566.74463308405,7989.57329705304
2.15639192106351e-05,1.16725793624807,0.035987245409788,55.6354674936518,3.2051993662671e-06,3827.33302255714,4041.20387283224
2.26643882732252e-05,1.87914910975181,0.0310910427803995,19.1931397006005,1.09433935461195e-05,11291.1131668205,11922.0590393923
1.68966143340077e-05,1.30815344483421,0.0817116424718775,21.7269475280007,4.33431821048745e-06,9942.78852360998,10498.3901979658
1.34025005713105e-05,1.47328891641091,0.0770393562511524,47.5229606243584,4.6648167622908e-06,4487.6792258157,4738.4501323792
2.20087515631774e-05,1.67653386795754,0.0150308873930648,74.6264869233242,9.0165468638123e-06,2846.74506898532,3005.82079739255
1.93613498512236e-05,1.07825855418871,0.222750636136758,51.3466250100818,1.80789465981937e-06,4150.18326981328,4382.09494812326
1.95174125488708e-05,1.51828440635376,0.0117566318811159,13.0723257832698,6.74162718646338e-06,16793.0238988048,17731.4157969647
1.41436984485872e-05,1.06288996806768,0.138818489514333,44.4272352488297,9.71749122592273e-07,4803.97008150081,5072.41527818774
1.69615372801088e-05,1.11990973731908,0.030716257085337,29.4627804514499,1.87360521768312e-06,7286.48887615382,7693.65688643109
1.42881721321894e-05,1.52340997583301,0.0641283676687645,70.7743589226263,5.24540232142664e-06,3002.79610992316,3170.59194933589
1.65789709883798e-05,1.18125721163349,0.107953374712033,12.1381299780223,2.85175766380171e-06,18142.6039373895,19156.4101850887
1.82327807703512e-05,1.35165455364418,0.0422069322349586,24.0727327916864,4.9524875461039e-06,8953.04192781871,9453.33669662142
1.8904595961892e-05,1.17107218865755,0.0674848715352699,42.2032309051106,2.96140879005011e-06,5060.18639737292,5342.94892704523
1.39173203688366e-05,1.11496652737317,0.00859851310104687,71.3825888629595,1.44746989159185e-06,2977.02883231169,3143.38479974579
1.73802996826312e-05,1.59279883533518,0.0034478127708506,12.4229422110577,6.49076732348321e-06,17708.7028699167,18698.2627848069
1.67046000894578e-05,1.6830937332876,0.0091544193168062,39.5135355180612,6.8421840906863e-06,5409.08593494779,5711.34492346546
1.58700519740777e-05,1.88119939710329,0.251500382061385,19.2811240784763,9.93151423179548e-06,11238.1923532083,11866.1810178921
1.56331483195284e-05,1.23008828010762,0.0171366080155433,13.2057385844349,2.97512060506392e-06,16616.5105252468,17545.0388800293
1.5233617426333e-05,1.53936303611659,0.0530728751505891,21.9646918139097,5.63662950642284e-06,9832.62148860174,10382.067043981
1.46679761514477e-05,1.34023374375599,0.052089712032988,4.49989656259677,3.92819446976959e-06,53032.7539923505,55996.2170936608
1.62514988663569e-05,1.13523698510264,0.0664867980052316,18.1319044616721,2.07383538993554e-06,11971.0608698905,12640.002127902
1.74380045747152e-05,1.34136880687195,0.0222407814355973,50.9150790496241,4.53871287356226e-06,4185.71057228097,4419.60751143498
1.49624574591341e-05,1.47543590052011,0.0512106897425252,36.6601195337535,5.0815687269599e-06,5835.97244330629,6162.08579202086
1.71370656343717e-05,1.14332671582533,0.0109692016880696,51.8439081046797,2.17208045293706e-06,4109.98478924044,4339.65018190734
1.45161677991981e-05,1.60354540574124,0.102809222585758,31.8644865052511,6.08959676536881e-06,6728.43437103296,7104.41837124195
2.18893894995013e-05,1.62080336375063,0.0498641859723573,74.1181829633705,8.82391846218868e-06,2866.40130173045,3026.5754177579
2.23711421551499e-05,1.67860889042641,0.0625324545880407,75.0929422831143,9.64697823784941e-06,2828.94285667955,2987.0237998773
1.82476366990423e-05,1.5053595300814,0.0129205314586293,34.795602890878,6.2059270649299e-06,6153.29504354515,6497.14033612889
1.21295026216144e-05,1.28453852693139,0.177407230154701,12.762724296983,3.26621928930258e-06,17217.4683071549,18179.5781012944
1.37525430391487e-05,1.18212285931367,0.0618727210852142,75.2420975184556,2.25848214572068e-06,2823.29725328527,2981.06272093094
2.02423504682612e-05,1.48834261677375,0.0430692849916965,34.4212298163029,6.94053312893708e-06,6221.21592693632,6568.85662927319
1.84248339960538e-05,1.19558379552988,0.0160458567684724,27.9832207669767,3.06318636971605e-06,7678.84150443372,8107.93412637225
1.78383383674929e-05,1.15987881785734,0.0414991456175859,23.3117969644184,2.56526404463106e-06,9251.7837588769,9768.77218068671
1.21758471006649e-05,1.76048977413641,0.00768320418437428,31.1205115942924,5.30033559665155e-06,6891.94130008971,7277.06204532119
2.35313498868383e-05,1.31423841361517,0.0207574393828781,46.1720510647667,5.74554444468612e-06,4620.42838036561,4878.61729168323
2.03188365803724e-05,1.66679765549421,0.00702835972153634,59.1053312255625,8.1858590786186e-06,3600.71560623434,3801.92310601695
1.41302271214463e-05,1.32366421291864,0.0696380512930571,37.8107558524835,3.71370448018451e-06,5655.97345319285,5972.02848274958
1.7766266643486e-05,1.21606289323983,0.00378347845055163,39.0573643382603,3.16853738271139e-06,5473.08782123286,5778.92322647682
2.16893019988909e-05,1.31178787146258,0.0813374151312555,43.9300754093771,5.61144465259605e-06,4858.96770234432,5130.48615862574
1.28558499979544e-05,1.5419288747485,0.00504642177016356,34.8735929485097,4.54119662646803e-06,6139.33189400212,6482.39692768294
2.25361684093159e-05,1.22154795593341,0.0877514734835596,48.0808484186865,4.48036317675712e-06,4435.05706916062,4682.88745674634
1.79422867729571e-05,1.63940258462233,0.0273329237613098,37.4557341849833,7.19439454887667e-06,5710.31514026394,6029.40677592491
1.32396323815556e-05,1.5812377650248,0.00495278554281748,28.6361815437103,4.89083594551948e-06,7500.5994517148,7919.73193191884
2.19881096696164e-05,1.0322815800545,0.0383775435906487,82.3889509149201,7.15039380579587e-07,2576.88773390286,2720.88387102109
2.22237379003102e-05,1.06008660125973,0.146151234936812,21.0562547586383,1.4752344060622e-06,10267.3197391538,10841.0561738244
1.52829506959319e-05,1.20958712373693,0.0601232623670545,50.7965994635435,2.81745256929577e-06,4195.57115717529,4430.01910447601
2.30004340001699e-05,1.19436524412299,0.0154734801906133,21.4993089999977,3.8017179357981e-06,10050.6117390747,10612.2385600887
1.33095378566366e-05,1.15201138188093,0.119404799121194,47.2786494240285,1.99434053940733e-06,4511.11884183403,4763.19955096199
2.00925324047226e-05,1.31588822452757,0.15256967832188,26.1560425458552,5.6916000227341e-06,8225.84899891255,8685.50832546277
1.53091032865746e-05,1.25068638044231,0.0445330365049439,25.91896643902,3.21151070126225e-06,8302.58906391146,8766.53661488707
1.54875709729129e-05,1.27946216471812,0.028329743005818,55.5785590958789,3.48139262533301e-06,3831.28772568984,4045.37956423969
2.28476088577062e-05,1.44651538576227,0.0323950765631258,15.8610119187728,7.28862650165285e-06,13741.9711073658,14509.8705892939
1.9935975561535e-05,1.16234539006147,0.121396840781298,21.6362429984602,3.16912559642128e-06,9985.47311316399,10543.4599965956
