meannh,cum.prob
4146.26326471534,0.001
4402.48296958717,0.002
4839.37705026752,0.003
4940.09924302304,0.004
5057.07958234926,0.005
5149.82619496863,0.006
5241.52967005946,0.007
5328.411478458,0.008
5410.11339256538,0.009
5472.94645834602,0.01
5571.43871273204,0.011
5618.51194027809,0.012
5692.7492955363,0.013
5733.65160252702,0.014
5795.96618761822,0.015
5849.3948411767,0.016
5902.08822564389,0.017
5951.01116686111,0.018
5962.62214401305,0.019
6038.50973249023,0.02
6069.78098976686,0.021
6095.86367214282,0.022
6141.39621352561,0.023
6182.16357125176,0.024
6212.92567572393,0.025
6237.57460094177,0.026
6292.02964091385,0.027
6320.77436311462,0.028
6337.4575906843,0.029
6379.69642545685,0.03
6403.049653554,0.031
6450.16794087041,0.032
6476.4267638107,0.033
6509.77583519051,0.034
6541.60557406452,0.035
6570.99996094303,0.036
6586.86910832563,0.037
6608.57524320667,0.038
6648.89850363234,0.039
6675.5341695061,0.04
6709.24142701733,0.041
6731.03733431525,0.042
6745.32880246142,0.043
6768.44457597262,0.044
6811.62645130653,0.045
6839.76220577501,0.046
6842.97995844412,0.047
6886.29879317282,0.048
6893.69329481247,0.049
6920.31443947611,0.05
6955.90655986042,0.051
6982.21139304213,0.052
6985.86289604413,0.053
7006.95371825887,0.054
7045.10317065811,0.055
7069.85087912248,0.056
7093.14127765114,0.057
7104.66894624159,0.058
7127.10954888651,0.059
7150.72679721103,0.06
7177.07471052386,0.061
7188.53246750551,0.062
7218.98555999421,0.063
7235.77183934991,0.064
7249.99907538366,0.065
7271.15716274499,0.066
7300.70855332229,0.067
7317.45109867092,0.068
7322.79911746591,0.069
7348.46710788617,0.07
7361.34531722291,0.071
7388.7873147361,0.072
7413.05424680321,0.073
7429.13766368946,0.074
7449.86422879783,0.075
7458.85559805216,0.076
7475.72450420055,0.077
7506.06669889045,0.078
7512.67398585045,0.079
7531.29668829033,0.08
7556.97495775456,0.081
7582.52902114967,0.082
7588.91541781822,0.083
7614.8273141074,0.084
7628.37633363313,0.085
7642.78881033338,0.086
7662.84510180017,0.087
7686.04783925167,0.088
7694.99532856874,0.089
7718.30025226283,0.09
7734.43311446633,0.091
7758.29376399583,0.092
7762.97719406404,0.093
7789.29337973657,0.094
7807.15354772756,0.095
7813.60273874198,0.096
7833.96554118481,0.097
7853.26851845831,0.098
7865.3826545375,0.099
7891.24307750275,0.1
7907.37118782134,0.101
7923.57193295381,0.102
7927.90889751781,0.103
7950.00423554103,0.104
7959.60640632773,0.105
7984.90935564932,0.106
8004.55141973043,0.107
8014.77577919741,0.108
8026.68229771141,0.109
8046.2759576693,0.11
8066.28858431712,0.111
8077.22177531038,0.112
8088.13698259892,0.113
8111.44093125382,0.114
8116.12597595714,0.115
8138.83329728982,0.116
8157.6937029995,0.117
8175.62853055136,0.118
8189.15353765139,0.119
8201.06322637632,0.12
8209.32727225312,0.121
8236.41561162655,0.122
8247.47412275636,0.123
8266.40414204089,0.124
8273.02997421869,0.125
8293.8648920828,0.126
8297.84134225299,0.127
8313.31045306142,0.128
8327.96704533722,0.129
8345.53820875306,0.13
8366.45925963915,0.131
8384.33128090155,0.132
8395.3888340078,0.133
8404.50924584462,0.134
8421.16470412791,0.135
8430.89272578468,0.136
8453.21601907113,0.137
8461.15185069774,0.138
8479.12236447717,0.139
8496.06996187924,0.14
8508.91205617538,0.141
8525.57006030249,0.142
8532.68858394006,0.143
8548.72539552706,0.144
8561.84296740773,0.145
8578.61338702042,0.146
8598.26315223937,0.147
8610.10243604285,0.148
8616.24601403102,0.149
8631.40469125976,0.15
8649.28893425427,0.151
8663.63001253428,0.152
8684.1482767214,0.153
8694.31736585696,0.154
8710.04160086062,0.155
8720.12583848679,0.156
8730.35002284617,0.157
8745.8693949395,0.158
8754.31241437485,0.159
8775.59293419683,0.16
8786.18915949607,0.161
8800.7580748826,0.162
8809.74414829867,0.163
8833.85111408593,0.164
8837.78746366898,0.165
8862.58515860561,0.166
8869.75267306937,0.167
8877.1633755418,0.168
8893.7960035896,0.169
8906.70791061348,0.17
8924.44884089282,0.171
8933.36601571974,0.172
8954.37291140377,0.173
8965.22445752713,0.174
8982.42778566249,0.175
8996.33356952608,0.176
9004.52642032022,0.177
9016.71144846663,0.178
9032.16349603411,0.179
9048.91276159064,0.18
9054.75754896188,0.181
9069.08828234009,0.182
9080.95013198648,0.183
9090.63809323077,0.184
9115.3238485157,0.185
9125.88636763264,0.186
9139.56388800851,0.187
9153.91997579582,0.188
9158.78554106233,0.189
9172.85437049357,0.19
9192.97878903942,0.191
9198.68043436784,0.192
9209.11427454263,0.193
9220.19051463382,0.194
9237.57796779568,0.195
9254.85782548423,0.196
9269.27125752934,0.197
9283.84786811361,0.198
9287.65721700937,0.199
9302.71393285643,0.2
9311.38689180817,0.201
9330.55107460089,0.202
9339.177948824,0.203
9359.56736212282,0.204
9370.99743271129,0.205
9383.02507942081,0.206
9395.42818308649,0.207
9404.62251142344,0.208
9421.8986402701,0.209
9429.49955668373,0.21
9442.20927133496,0.211
9455.52074919057,0.212
9468.47505306718,0.213
9478.92005316853,0.214
9491.82411808413,0.215
9505.48717146948,0.216
9518.11647588777,0.217
9537.51121656753,0.218
9547.66752651555,0.219
9563.1504535791,0.22
9573.33944082586,0.221
9587.23725186672,0.222
9593.48839418424,0.223
9603.64402777665,0.224
9621.63375337009,0.225
9634.29781275459,0.226
9640.62145447732,0.227
9660.8607315266,0.228
9673.98433089335,0.229
9686.27687049627,0.23
9703.08486584139,0.231
9715.40551942261,0.232
9720.14870343626,0.233
9731.53234856932,0.234
9747.32172211702,0.235
9755.04189142686,0.236
9768.88253223302,0.237
9789.23902537322,0.238
9793.32336767245,0.239
9808.27898062488,0.24
9819.51195571174,0.241
9829.48948989724,0.242
9851.94843759264,0.243
9854.42243863299,0.244
9871.39444063791,0.245
9883.78443744355,0.246
9892.08078589875,0.247
9907.8788952583,0.248
9925.73665770484,0.249
9939.71027055512,0.25
9945.05840273922,0.251
9953.62217714866,0.252
9975.8340650079,0.253
9980.3814295294,0.254
9994.54832286429,0.255
10005.850287134,0.256
10019.3952323151,0.257
10033.3535854893,0.258
10046.5467036428,0.259
10058.8203407635,0.26
10064.2799492552,0.261
10077.8893578325,0.262
10093.4576780265,0.263
10109.7368235228,0.264
10118.9724971579,0.265
